,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
368,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
369,santa cruz de tenerife,28.4682,-16.2546,24.84,71,20,4.02,ES,1626295703
370,bilibino,68.0546,166.4372,12.27,79,100,0.63,RU,1626295596
371,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295495
372,pangai,-19.8,-174.35,25.06,83,40,3.09,TO,1626295704
373,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295565
374,chuy,-33.6971,-53.4616,12.08,97,100,4.25,UY,1626295371
375,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
376,ribeira grande,38.5167,-28.7,22.22,83,40,4.12,PT,1626295705
377,hobart,-42.8794,147.3294,8.95,94,75,0.45,AU,1626295389
378,jamestown,42.097,-79.2353,25.66,64,1,7.72,US,1626295406
379,vao,-22.6667,167.4833,20.38,65,92,8.81,NC,1626295691
380,saldanha,-33.0117,17.9442,7.03,62,10,2.02,ZA,1626295571
381,new norfolk,-42.7826,147.0587,8.75,89,96,0.88,AU,1626295429
382,khirkiya,22.1674,76.8605,29.25,66,83,1.88,IN,1626295705
383,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
384,bay city,43.5945,-83.8889,29.31,59,40,4.63,US,1626295586
385,vanavara,60.34,102.2797,14.83,69,99,3.08,RU,1626295706
386,grindavik,63.8424,-22.4338,10.31,87,75,10.8,IS,1626295373
387,port elizabeth,-33.918,25.5701,6.16,87,0,2.57,ZA,1626295479
388,acapulco,16.8634,-99.8901,31.9,62,75,3.6,MX,1626295707
389,luderitz,-26.6481,15.1594,14.98,34,0,3.69,NA,1626295518
390,levelek,47.9628,21.9854,26.9,58,29,3.4,HU,1626295707
391,lompoc,34.6391,-120.4579,29.08,70,1,6.69,US,1626295707
392,jamestown,42.097,-79.2353,26.16,64,1,7.72,US,1626295639
393,kemijarvi,66.7131,27.4306,14.45,69,100,2.42,FI,1626295708
394,nanortalik,60.1432,-45.2371,9.87,74,29,4.14,GL,1626295377
395,lasa,46.6166,10.7002,12.01,91,43,0.15,IT,1626295708
396,noumea,-22.2763,166.4572,18.33,99,13,4.07,NC,1626294994
397,lagoa,39.05,-27.9833,20.35,83,100,6.3,PT,1626295672
398,alofi,-19.0595,-169.9187,25.94,89,75,3.09,NU,1626295686
399,lorengau,-2.0226,147.2712,27.47,80,87,3.96,PG,1626295452
400,diamantino,-14.4086,-56.4461,30.94,21,0,2.44,BR,1626295659
401,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
402,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295495
403,kapaa,22.0752,-159.319,27.99,79,90,2.24,US,1626295347
404,daru,-9.0763,143.2092,25.8,92,87,6.33,PG,1626295709
405,tessalit,20.1986,1.0114,33.37,30,95,3.79,ML,1626295710
406,margate,51.3813,1.3862,19.97,81,2,1.34,GB,1626295519
407,ribeira grande,38.5167,-28.7,22.22,83,40,4.12,PT,1626295705
408,saint-joseph,-21.3667,55.6167,19.21,80,64,6.41,RE,1626295710
409,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
410,barrow,71.2906,-156.7887,1.01,80,20,3.6,US,1626295489
411,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295565
412,new norfolk,-42.7826,147.0587,8.75,89,96,0.88,AU,1626295429
413,mocuba,-16.8392,36.9856,18.72,92,68,1.0,MZ,1626295711
414,cidreira,-30.1811,-50.2056,16.18,80,73,3.04,BR,1626295409
415,broken hill,-31.95,141.4333,12.84,62,23,4.12,AU,1626295578
416,saint-pierre,-21.3393,55.4781,19.82,77,0,2.06,RE,1626295711
417,ancud,-41.8697,-73.8203,9.74,82,65,2.86,CL,1626295422
418,kindu,-2.95,25.95,22.83,39,35,0.22,CD,1626295444
419,longyearbyen,78.2186,15.6401,5.91,81,75,4.63,SJ,1626295600
420,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295387
421,albany,42.6001,-73.9662,29.86,81,28,3.51,US,1626295379
422,east london,-33.0153,27.9116,12.93,60,0,3.55,ZA,1626295405
423,bluff,-46.6,168.3333,6.56,65,84,4.64,NZ,1626295357
424,barrow,71.2906,-156.7887,1.01,80,20,3.6,US,1626295489
425,punta arenas,-53.15,-70.9167,4.06,93,90,6.17,CL,1626295398
426,port alfred,-33.5906,26.891,12.8,39,0,3.06,ZA,1626295466
427,saint-philippe,-21.3585,55.7679,19.77,81,84,6.21,RE,1626295713
428,nanortalik,60.1432,-45.2371,9.87,74,29,4.14,GL,1626295377
429,alindao,5.0267,21.2088,21.46,95,99,0.25,CF,1626295713
430,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
431,new norfolk,-42.7826,147.0587,8.75,89,96,0.88,AU,1626295660
432,albany,42.6001,-73.9662,29.86,81,28,3.51,US,1626295379
433,leningradskiy,69.3833,178.4167,7.89,87,98,2.61,RU,1626295532
434,lumphat,13.4878,106.9816,22.72,98,100,0.33,KH,1626295714
435,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295442
436,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295565
437,torbay,47.6666,-52.7314,23.6,41,5,4.1,CA,1626295486
438,ginda,30.6945,78.4932,18.06,91,92,1.61,IN,1626295715
439,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
440,hermanus,-34.4187,19.2345,9.94,80,82,3.55,ZA,1626295381
441,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295241
442,port lincoln,-34.7333,135.8667,13.46,81,0,7.34,AU,1626295715
443,los llanos de aridane,28.6585,-17.9182,21.18,87,0,7.72,ES,1626295684
444,bredasdorp,-34.5322,20.0403,7.62,81,95,1.54,ZA,1626295382
445,cayenne,4.9333,-52.3333,28.38,82,0,0.89,GF,1626295462
446,khatanga,71.9667,102.5,8.0,61,100,7.19,RU,1626295462
447,cidreira,-30.1811,-50.2056,16.18,80,73,3.04,BR,1626295409
448,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295442
449,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295629
450,faanui,-16.4833,-151.75,26.45,72,57,8.29,PF,1626295626
451,new norfolk,-42.7826,147.0587,8.75,89,96,0.88,AU,1626295660
452,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295387
453,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295650
454,paamiut,61.994,-49.6678,6.12,96,87,3.69,GL,1626295691
455,souillac,-20.5167,57.5167,21.31,78,40,5.14,MU,1626295660
456,pevek,69.7008,170.3133,3.79,91,100,1.43,RU,1626295434
457,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295391
458,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295650
459,januaria,-15.4833,-44.3667,24.79,39,1,1.62,BR,1626295717
460,haines junction,60.7522,-137.5108,8.16,91,100,1.39,CA,1626295607
461,avarua,-21.2078,-159.775,26.03,78,75,4.12,CK,1626295465
462,half moon bay,37.4636,-122.4286,31.22,65,20,0.45,US,1626295507
463,severo-kurilsk,50.6789,156.125,11.38,94,100,7.65,RU,1626295562
464,anloga,5.7947,0.8973,26.12,83,41,5.73,GH,1626295718
465,upernavik,72.7868,-56.1549,4.14,96,100,6.22,GL,1626295511
466,aklavik,68.2191,-135.0107,5.77,66,98,9.59,CA,1626295542
467,cape town,-33.9258,18.4232,10.23,82,0,2.57,ZA,1626295241
468,hamilton,39.1834,-84.5333,31.31,59,40,0.89,US,1626295456
469,cabo san lucas,22.8909,-109.9124,35.84,48,1,5.14,MX,1626295612
470,hermanus,-34.4187,19.2345,9.94,80,82,3.55,ZA,1626295381
471,east london,-33.0153,27.9116,12.93,60,0,3.55,ZA,1626295405
472,puerto ayora,-0.7393,-90.3518,27.98,76,57,5.46,EC,1626295416
473,menongue,-14.6585,17.691,12.32,43,1,3.04,AO,1626295720
474,port alfred,-33.5906,26.891,12.8,39,0,3.06,ZA,1626295466
475,dunedin,-45.8742,170.5036,7.11,70,100,4.92,NZ,1626295552
476,nikolskoye,59.7035,30.7861,23.94,90,100,1.22,RU,1626295582
477,carlsbad,33.1581,-117.3506,37.65,67,1,1.79,US,1626295720
478,victoria,22.2855,114.1577,30.21,83,18,0.45,HK,1626295503
479,sola,-13.8833,167.55,26.71,79,36,11.01,VU,1626295639
480,east london,-33.0153,27.9116,12.93,60,0,3.55,ZA,1626295405
481,ilulissat,69.2167,-51.1,6.01,87,90,5.66,GL,1626295499
482,yima,34.7381,111.8839,22.59,95,62,1.27,CN,1626295721
483,thompson,55.7435,-97.8558,29.29,21,22,1.86,CA,1626295500
484,chuy,-33.6971,-53.4616,12.08,97,100,4.25,UY,1626295371
485,saint-philippe,-21.3585,55.7679,19.77,81,84,6.21,RE,1626295447
486,aksarka,66.5606,67.7975,8.9,65,100,3.65,RU,1626295722
487,thompson,55.7435,-97.8558,29.29,21,22,1.86,CA,1626295500
488,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295629
489,qaanaaq,77.484,-69.3632,3.91,93,100,1.03,GL,1626295495
490,sao filipe,14.8961,-24.4956,23.96,86,63,4.26,CV,1626295454
491,albany,42.6001,-73.9662,29.86,81,28,3.51,US,1626295379
492,hermanus,-34.4187,19.2345,9.94,80,82,3.55,ZA,1626295647
493,saskylakh,71.9167,114.0833,6.72,68,100,7.68,RU,1626295496
494,rikitea,-23.1203,-134.9692,22.81,71,0,3.99,PF,1626295650
495,yellowknife,62.456,-114.3525,24.6,49,100,0.45,CA,1626295321
496,ribeira grande,38.5167,-28.7,22.22,83,40,4.12,PT,1626295705
497,salinas,36.6777,-121.6555,29.83,71,20,5.14,US,1626295723
498,vaini,-21.2,-175.2,23.09,88,90,3.6,TO,1626295457
499,ushuaia,-54.8,-68.3,-0.19,80,75,2.06,AR,1626295610
500,mataura,-46.1927,168.8643,6.38,94,76,1.02,NZ,1626295635
